name,check,lowest_price,date_checked,image_url
Basic Mask,,198000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Blue Nightmare Hairpin,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Blue Nightmare Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050569.png
Blue Nightmare Dress,,233000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051641.png
Black Scooter,,237752.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Aurora Jewel Mount,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140285.png
Banana Peel Shoes,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073721.png
Balrog,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140092.png
Attitude Ribbon,,258000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001129.png
Ball and Chain,,260000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073282.png
Bark Wings,,266666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103633.png
Beach Party Slippers,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073668.png
Brown Teddy Quote Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112236.png
Brown Teddy Label Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112126.png
Blooming Forest Outfit A,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050586.png
Bandage Strip,,280000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012027.png
Baby Angel Wings,,286666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102005.png
Bamboo Sword,,290000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703018.png
Bee Train,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140064.png
Beach Party Swimsuit A,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051723.png
Black Heaven Amusement Park Ride Chair,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015350.png
Ancient Tank Chair,,294800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010761.png
5 O'Clock Shadow,,295000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1010003.png
Blooming Forest Shoes,,299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073546.png
Beach Party Swimsuit B,,299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050650.png
Azure Teddy Loafers,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073424.png
Bark Suit,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054060.png
Brown Teddy Hairband,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006378.png
Broccoli Hat,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006157.png
Candy Candy,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004117.png
Attitude Cap,,309999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1000106.png
Apple Bubble Gum,,315000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012096.png
Black Heaven Train Chair,,318000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015049.png
Balrog Chair,,318997.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010636.png
Beach Babe Outfit,,319500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051359.png
Arabian Hat,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005435.png
Azure Teddy Headband,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001130.png
Bark Gloves,,322221.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1082794.png
Beach Party Head Decoration,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006043.png
Azure Teddy Dress,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051612.png
Blooming Forest Floral Crown,,333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005801.png
Blooming Forest Outfit B,,334725.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051659.png
Black Wyvern,,340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140104.png
