name,check,lowest_price,date_checked,image_url
Chicken,,118800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
Chicken Charm,,118800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
Construction Hardhat,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002238.png
Colorful Camo Beanie,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006468.png
Commander Magnus Mask,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004143.png
Basic Mask,,198000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Creepy Skull,,199998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006370.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Blue Nightmare Hairpin,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Creepy Shoes,,217777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073815.png
Chicken Glovaroo,,219999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082549.png
Blue Nightmare Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050569.png
Cotton Bell,,222222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005483.png
Commander Hilla Mask,,226000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004148.png
Commander Von Leon Mask,,230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004144.png
Blue Nightmare Dress,,233000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051641.png
Black Scooter,,237752.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Creepy Soul,,239998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054086.png
Crimson Queen's Throne,,249465.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010514.png
Aurora Jewel Mount,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140285.png
Banana Peel Shoes,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073721.png
Balrog,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140092.png
Attitude Ribbon,,258000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001129.png
Ball and Chain,,260000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073282.png
Cygnus Sandals,,260000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071037.png
Bark Wings,,266666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103633.png
Brown Teddy Quote Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112236.png
Beach Party Slippers,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073668.png
Blooming Forest Outfit A,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050586.png
Brown Teddy Label Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112126.png
Cotton Hat,,278888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005482.png
Bandage Strip,,280000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012027.png
Cygnus Face,,284000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1790147.png
Chocolate Heart,,285000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012616.png
Baby Angel Wings,,286666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102005.png
Chicken Coataroo,,288000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052661.png
Bamboo Sword,,290000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703018.png
Beach Party Swimsuit A,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051723.png
Black Heaven Amusement Park Ride Chair,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015350.png
