name,check,lowest_price,date_checked,image_url
Dragon Charm,,102000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162043.png
Chicken Charm,,118880.00000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
ES Square,,118999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162013.png
Dog Charm,,130000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162044.png
Galactic Hero Suit,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052182.png
Construction Hardhat,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002238.png
Galactic Legend A,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702212.png
Black Scooter,,174000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Gelimer Chat Ring,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115431.png
Colorful Camo Beanie,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006468.png
Denim Cargos,,188886.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1062041.png
Galactic Flame Cape,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102202.png
Creepy Skull,,189000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006370.png
Dark Jack's Scar,,189999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012048.png
Elite Knight Boots,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073740.png
Basic Mask,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Commander Magnus Mask,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004143.png
Gladiator Cape,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102923.png
Dylan's Silk Hat,,199499.94999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1000077.png
Golden Shoes,,199799.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072280.png
Gothic Mini Hat,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001048.png
Grand Master Uniform,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1053545.png
Gothic Headband,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1001049.png
Flying Battle Chair,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/3140065.png
Fluid Gloves,,201111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082796.png
Hoya T-shirt,,204000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042351.png
Blue Nightmare Hairpin,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Emerald Pin,,208887.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1006571.png
Hoya Hat,,208887.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1004558.png
Gladiator Helmet,,209888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004747.png
Hekaton's Rest,,209900.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010678.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Green Suspenders,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042127.png
Galactic Guardian,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006379.png
Grand Master Boots,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073430.png
Hilla Snowfield Mount,,212500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140083.png
Creepy Shoes,,217777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073815.png
Dragonoir Mount,,218888.00000000003,2025-07-08,https://api-static.msu.io/itemimages/icon/3140040.png
Gothic Overall,,218988.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051163.png
Golden Bell Shoes,,218999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1072821.png
Chicken Glovaroo,,219999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082549.png
Elite Knight Hat,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006195.png
Gentleman's Mustache,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012024.png
Ignis Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054063.png
Fluid Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054062.png
Blue Nightmare Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050569.png
Harp Seal Doll Gloves,,222221.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082493.png
