name,check,lowest_price,date_checked,image_url
Aurora Jewel Mount,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140285.png
Attitude Ribbon,,258000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001129.png
Ancient Tank Chair,,294800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010761.png
5 O'Clock Shadow,,295000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1010003.png
Attitude Cap,,309999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1000106.png
Apple Bubble Gum,,315000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012096.png
Arabian Hat,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005435.png
Azure Teddy Dress,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051612.png
Arkarium Storytime Chair,,344444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010941.png
Arabian Shoes,,348888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073392.png
Angelic Emerald,,349999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102356.png
Arabian Outfit,,396666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053504.png
Angel Cloud Chat Ring,,448999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112262.png
Angel Halo,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003685.png
Angel Cloud Label Ring,,719999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112150.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
