name,check,lowest_price,date_checked,image_url
Falcon Wing Sentinel Cape,,880000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102277.png
Shark Tooth Skipper Cape,,939000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102279.png
Chaos Vellum's Helm,,960000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003722.png
Shark Tooth Skipper Boots,,998888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072489.png
Shark Tooth Wild Talon,,999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1482084.png
Dragon Tail Mage Shoes,,1069998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072486.png
Split Bullets,,1099682.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153001.png
Dragon Tail Mage Robe,,1100000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052315.png
Dragon Tail Mage Gloves,,1150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082296.png
Shark Tooth Skipper Shoulder,,1200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152113.png
Hwabi Throwing Stars,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152007.png
Shark Tooth Skipper Gloves,,1239999.9999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1082299.png
Lionheart Battle Cape,,1250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102275.png
Enraged Zakum Belt,,1299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132296.png
Raven Horn Chaser Shoulder,,1300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152112.png
Falcon Wing Sentinel Shoulder,,1307990.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152111.png
Lionheart Battle Shoulder,,1340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152108.png
Dragon Tail Mage Cape,,1340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102276.png
Raven Horn Metal Fist,,1350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1472122.png
Lionheart Battle Boots,,1350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072485.png
True Shot,,1380000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352272.png
Raven Horn Chaser Cap,,1399000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102278.png
Modest School Uniform A,,1400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050327.png
Ilbi Throwing Stars,,1449800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152006.png
Lotus's Black Wing Shoes,,1480000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072783.png
Pink Girl School Uniform,,1500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051398.png
Evolving True Shot,,1522220.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352273.png
Dragon Tail Mage Shoulder,,1530000.0000000002,2025-07-08,https://api-static.msu.io/itemimages/icon/1152110.png
Lionheart Battle Bracers,,1559998.9999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1082295.png
Falcon Wing Composite Bow,,1589999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1452111.png
Falcon Wing Heavy Crossbow,,1599999.9999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1462099.png
Black Bean Mark,,1700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Mighty Bullets,,1750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153002.png
Metallic Blue Book <Epode>,,1800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352242.png
Rusty Book <Epode>,,1860000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352232.png
Evolving Metallic Blue Book,,1879399.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352243.png
Golden Clover Belt,,1899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132272.png
Cheerful School Uniform B,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051400.png
Glaze Capsule,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153008.png
Infinite Throwing Knives,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152012.png
Natural School Uniform A,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050326.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Commander Lotus Mask,,1988888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004140.png
Titanium Arrows for Crossbow,,1990000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3151005.png
Modest School Uniform B,,1999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051397.png
Vital Bullets,,2000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153003.png
Neophyte Earrings,,2050000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1032339.png
Evolving Rusty Book,,2077777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352233.png
Nostalgic Luxury School Uniform B,,2080000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051402.png
Sacred Rosary,,2088888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352212.png
Dragon Tail War,,2100000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1382104.png
Evolving Sacred Rosary,,2149999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352213.png
Pink Dude School Uniform,,2165000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050328.png
Damien's Eyepatch,,2190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022244.png
Natural School Uniform B,,2290000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051396.png
Hilla & Magnus Chair,,2300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015118.png
Dominator Pendant,,2399999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122150.png
Confident Luxury School Uniform B,,2449998.9999999995,2025-07-08,https://api-static.msu.io/itemimages/icon/1051403.png
Classy School Uniform B,,2499888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051395.png
Classy School Uniform A,,2500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050325.png
Heroes Damien Label Ring,,2550000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115108.png
Prim School Uniform A,,2600000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050324.png
Shiny Bullets,,2650000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153004.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Dragon Tail Arc,,2749999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1372084.png
Neophyte Cloak,,2890000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103691.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Confident Luxury School Uniform A,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050333.png
Neophyte Mark,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012825.png
Titanium Arrows for Bow,,2999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3150005.png
Mihile's Best Friend,,2999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010873.png
Francis' Best Friend,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010875.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Funky School Uniform B,,3300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051399.png
Oz's Best Friend,,3333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010869.png
Heroes Damien Chat Ring,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115019.png
Nostalgic Luxury School Uniform A,,3450000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050332.png
Cheerful School Uniform A,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050330.png
Condensed Power Crystal,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012478.png
Neophyte Pendant,,3600000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122446.png
Commander Damien Mask,,3655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004141.png
Lilin's Best Friend,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015116.png
Lotus's Black Wings Uniform,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052576.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Orchid's Best Friend,,3900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010874.png
White Gold Book <Epode>,,3900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352252.png
Slashing Shadow,,4000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352282.png
Pink Holy Cup,,4150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162025.png
Evolving Slashing Shadow,,4288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352283.png
Flame Throwing Stars,,4699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152011.png
Prim School Uniform B,,5000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051394.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Pale Student Teacher's Lecture,,5666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015117.png
Eternal Bullets,,5800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153005.png
Giant Bullets,,5988000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153006.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Falcon Eye,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352912.png
Evolving White Gold Book,,6000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352253.png
Evolving Falcon Eye,,6150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352913.png
Irena's Best Friend,,6666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010870.png
Noble Ifia's Ring,,6850000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113282.png
Eckhart's Best Friend,,9000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010871.png
Hawkeye's Best Friend,,10000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010872.png
Silver Maple Leaf Emblem,,12368888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190300.png
Papulatus Mark,,12779999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022277.png
Gold Maple Leaf Emblem,,13999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190301.png
Seven Days Badge,,15450000.000000002,2025-07-08,https://api-static.msu.io/itemimages/icon/1182200.png
Neophyte Ring,,22744116.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113334.png
Funky School Uniform A,,23999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050329.png
Liberated Kaiserium,,188888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1402180.png
Blue Caped Uniform,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Neinheart's Best Friend,,,2025-07-08,
Premium Floral Print Pants,,,2025-07-08,
Premium Floral Print Top,,,2025-07-08,
Raven Horn Baelard,,,2025-07-08,
