name,check,lowest_price,date_checked,image_url
Dragon Charm,,102000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162043.png
Chicken Charm,,118880.00000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
ES Square,,118999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162013.png
Dog Charm,,130000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162044.png
Galactic Legend A,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702212.png
Construction Hardhat,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002238.png
Galactic Hero Suit,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052182.png
Black Scooter,,174000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Colorful Camo Beanie,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006468.png
Denim Cargos,,188886.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1062041.png
Galactic Flame Cape,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102202.png
Creepy Skull,,189000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006370.png
Dark Jack's Scar,,189999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012048.png
Basic Mask,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Elite Knight Boots,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073740.png
Commander Magnus Mask,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004143.png
Dylan's Silk Hat,,199499.94999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1000077.png
Flying Battle Chair,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/3140065.png
Fluid Gloves,,201111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082796.png
Blue Nightmare Hairpin,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Emerald Pin,,208887.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1006571.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Galactic Guardian,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006379.png
Creepy Shoes,,217777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073815.png
Dragonoir Mount,,218888.00000000003,2025-07-08,https://api-static.msu.io/itemimages/icon/3140040.png
Chicken Glovaroo,,219999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082549.png
Fluid Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054062.png
Blue Nightmare Suit,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050569.png
Elite Knight Hat,,220000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006195.png
Cotton Bell,,222222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005483.png
Commander Hilla Mask,,226000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004148.png
Commander Von Leon Mask,,230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004144.png
Emerald Ribbon,,230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006572.png
Blue Nightmare Dress,,232888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051641.png
Creepy Soul,,234999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1054086.png
Emerald Glow,,238888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073972.png
Baby Angel Wings,,240000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102005.png
Crimson Queen's Throne,,249000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010514.png
Balrog,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140092.png
Gargoyle,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140068.png
Banana Peel Shoes,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073721.png
Attitude Ribbon,,250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001129.png
Ball and Chain,,255000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073282.png
Blooming Forest Outfit A,,255555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050586.png
Brown Teddy Outfit,,259999.00000000003,2025-07-08,https://api-static.msu.io/itemimages/icon/1054081.png
Cygnus Sandals,,260000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071037.png
Bark Wings,,266666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103633.png
