name,check,lowest_price,date_checked,image_url
Dragon Charm,,102000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162043.png
Chicken Charm,,118880.00000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
ES Square,,118999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162013.png
Dog Charm,,130000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162044.png
M-Forcer Gloves,,140000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082124.png
Magician Hat,,152754.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001128.png
Mad Mage Gloves,,160000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082750.png
Construction Hardhat,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002238.png
Galactic Hero Suit,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052182.png
Galactic Legend A,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702212.png
Black Scooter,,174000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Gelimer Chat Ring,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115431.png
Colorful Camo Beanie,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006468.png
Maple Momentree Robe A,,188788.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050644.png
Denim Cargos,,188886.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1062041.png
Maple Momentree Crown A,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000120.png
Galactic Flame Cape,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102202.png
Creepy Skull,,189000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006370.png
Dark Jack's Scar,,189999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012048.png
Basic Mask,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Elite Knight Boots,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073740.png
M-Forcer Boots,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072202.png
Commander Magnus Mask,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004143.png
Gladiator Cape,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102923.png
Dylan's Silk Hat,,199499.94999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1000077.png
Golden Shoes,,199799.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072280.png
Gothic Mini Hat,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001048.png
Flying Battle Chair,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/3140065.png
Gothic Headband,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1001049.png
Kritias Damage Skin,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/3135001.png
Grand Master Uniform,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1053545.png
Mercury Washed Jeans,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1060121.png
Marron Glace A,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1050533.png
Mercury Leather Jacket B,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1041139.png
Fluid Gloves,,201111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082796.png
Hoya T-shirt,,204000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042351.png
Blue Nightmare Hairpin,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Hoya Hat,,208887.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1004558.png
Emerald Pin,,208887.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1006571.png
Gladiator Helmet,,209888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004747.png
Hekaton's Rest,,209900.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010678.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Galactic Guardian,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006379.png
Grand Master Boots,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073430.png
Maple Momentree Wings,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103461.png
Green Suspenders,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042127.png
